Bank,Company,2016,2017,2018,2019,2020,2021,2022,Grand Total
RBC,Elk Petroleum Ltd,0.0,21222025.0,0.0,0.0,0.0,0.0,0.0,21222025.0
RBC,Teck Resources Ltd,157162916.83890003,144676000.00000003,62004000.00000001,0.0,160177000.00000003,0.0,0.0,524019916.8389001
RBC,Geopark Ltd,13679713.0,0.0,0.0,0.0,0.0,0.0,0.0,13679713.0
RBC,Glencore PLC,39741920.0,45843750.0,66119984.57588445,197221383.6724888,154693338.07504827,0.0,46412903.24,550033279.5634215
Rabobank,Mitsubishi Corp,0.0,0.0,0.0,0.0,0.0,22675740.0,0.0,22675740.0
Rabobank,Glencore PLC,39741920.0,45843750.0,0.0,0.0,0.0,22666666.610000003,0.0,108252336.61
SMBC Group,State Grid Corp of China,0.0,0.0,53157766.74071372,0.0,28838180.90655348,38201956.469883725,16049442.286301415,136247346.40345234
SMBC Group,Oil and Natural Gas Corporation Ltd (ONGC),703416660.0,116396913.0,0.0,0.0,111111111.0,241666667.0,0.0,1172591351.0
SMBC Group,ConocoPhillips,0.0,0.0,600000000.0,0.0,0.0,0.0,813636364.0,1413636364.0
SMBC Group,RWE AG,0.0,0.0,0.0,165629642.0460878,0.0,0.0,0.0,165629642.0460878
SMBC Group,Bharat Petroleum Corp Ltd,0.0,0.0,0.0,125000000.0,0.0,0.0,0.0,125000000.0
SMBC Group,Enel SpA,0.0,20972530.47186735,100270585.5129126,20109634.109706186,0.0,86719791.57593141,39559800.92780717,267632342.5982247
SMBC Group,Gazprom PJSC,0.0,179816977.20187598,137769747.6945558,131944443.6,0.0,642766000.0,0.0,1092297168.4964318
SMBC Group,Glencore PLC,0.0,45843750.0,66119984.57588445,111677419.44,154693338.07504827,86497377.40761259,46412903.24,511244772.7385453
SMBC Group,Hess Corporation,0.0,0.0,0.0,0.0,250000000.0,0.0,464285714.0,714285714.0
SMBC Group,Eni SpA,0.0,391656786.0,0.0,0.0,435374925.7752364,500000000.0,184523809.0,1511555520.7752364
SMBC Group,NTPC Ltd,0.0,0.0,108003444.48,163157982.24,222927397.3762217,75445422.99,217500000.0,787034247.0862217
SMBC Group,TotalEnergies SE,0.0,354909029.087996,279842293.6949426,268527887.1138593,341250503.2317707,409208870.0911,280385325.0,1934123908.2196689
SMBC Group,Pertamina Persero PT,364285714.0,41666667.0,0.0,0.0,0.0,271428571.0,372222221.0,1049603173.0
SMBC Group,Marathon Oil Corp,0.0,0.0,0.0,0.0,0.0,0.0,412500000.0,412500000.0
SMBC Group,Occidental Petroleum Corp,236437246.96356276,0.0,0.0,2157403619.1974826,667500000.0,356000000.0,0.0,3417340866.161045
SMBC Group,Saudi Arabian Oil Company (Saudi Aramco),594444444.0,214285714.0,250000000.0,1593298634.0,1916666666.0,1428571428.0,740563741.0,6737830627.0
SMBC Group,Hilcorp Energy Co,0.0,0.0,0.0,0.0,0.0,286050828.2158389,134086324.8169016,420137153.0327405
SMBC Group,BHP Group Ltd,0.0,0.0,0.0,57500000.0,2857142.88,0.0,0.0,60357142.88
SMBC Group,OMV AG,0.0,0.0,389650086.0,0.0,125689354.6868,0.0,0.0,515339440.6868
SMBC Group,Petróleos Mexicanos (PEMEX),402383360.0,452738398.5210506,800000000.0,1040000000.13,963991630.9450908,130880545.13966636,0.0,3789993934.735808
SMBC Group,Indonesia Asahan Aluminium Persero PT,0.0,0.0,207593795.06917503,0.0,0.0,34058391.061927594,0.0,241652186.13110265
SMBC Group,LUKOIL PJSC,0.0,0.0,100000000.0,0.0,0.0,0.0,0.0,100000000.0
SMBC Group,CLP Holdings Ltd,0.0,0.0,0.0,0.0,0.0,21002552.62396813,0.0,21002552.62396813
SMBC Group,EP Energy Corp,0.0,0.0,90909091.0,0.0,0.0,0.0,0.0,90909091.0
SMBC Group,ITOCHU Corp,0.0,44166668.0,0.0,0.0,0.0,23479479.78,0.0,67646147.78
SMBC Group,State Power Investment Corp (SPIC),0.0,0.0,0.0,36506377.42472017,0.0,0.0,0.0,36506377.42472017
SMBC Group,Shell PLC,0.0,0.0,0.0,388000000.0,0.0,300000000.0,0.0,688000000.0
SMBC Group,Kuwait Petroleum Corp,0.0,0.0,680833334.0,0.0,0.0,166666667.0,0.0,847500001.0
SMBC Group,Petroliam Nasional Berhad (Petronas),0.0,0.0,68999999.88,0.0,133778571.3,0.0,0.0,202778571.18
SMBC Group,Petróleo Brasileiro SA – Petrobras,0.0,0.0,0.0,0.0,980375000.31,459525709.7252309,0.0,1439900710.0352309
SMBC Group,Oil India Ltd,0.0,0.0,0.0,0.0,112124296.7775,0.0,0.0,112124296.7775
SMBC Group,Chevron Corp,618181803.0,0.0,0.0,0.0,0.0,0.0,0.0,618181803.0
SMBC Group,Indian Oil Corp Ltd,0.0,300000000.0,0.0,0.0,108696930.0,165000000.33,0.0,573696930.33
SMBC Group,Adani Group,0.0,0.0,0.0,0.0,0.0,57055943.04094857,0.0,57055943.04094857
SMBC Group,PPL Corp,0.0,0.0,0.0,0.0,97200000.0,0.0,0.0,97200000.0
SMBC Group,BP PLC,591589276.525695,0.0,441769158.65,0.0,612063384.52,138808353.10820937,0.0,1784230172.8039043
SMBC Group,Inpex Corp,0.0,230769230.0,0.0,0.0,1050875000.0,46071500.0,1815390000.0,3143105730.0
SMBC Group,Mitsubishi Corp,121158302.34451744,0.0,28368416.39696993,0.0,0.0,80667515.93956119,0.0,230194234.68104857
Santander,Petróleo Brasileiro SA – Petrobras,2310704459.658327,259999994.8,0.0,821709740.2651296,132857142.99,196939589.6196557,0.0,3722210927.3331127
Santander,BP PLC,631493090.6646363,477793552.4578792,441769158.65,471854866.35,686230050.89,138808353.10820937,0.0,2847949072.1207247
Santander,BHP Group Ltd,0.0,0.0,0.0,57500000.0,2857142.88,0.0,0.0,60357142.88
Santander,Shell PLC,0.0,0.0,0.0,388000000.0,5357957689.382341,0.0,0.0,5745957689.382341
Santander,Kuwait Petroleum Corp,0.0,0.0,314166667.0,0.0,0.0,166666667.0,0.0,480833334.0
Santander,Petróleos Mexicanos (PEMEX),1057016800.0,1351333333.27,814878756.0,218610756.0,65000000.0,0.0,0.0,3506839645.27
Santander,Equinor ASA,0.0,0.0,0.0,0.0,0.0,298899358.7219936,0.0,298899358.7219936
Santander,Repsol SA,0.0,54479000.0,0.0,92681667.0,257420450.22944552,88661015.77437858,0.0,493242133.0038241
Santander,TotalEnergies SE,0.0,279909029.087996,0.0,331529578.3467929,0.0,409208870.0911,0.0,1020647477.5258888
Santander,Saudi Arabian Oil Company (Saudi Aramco),0.0,0.0,0.0,1177632384.0,0.0,0.0,0.0,1177632384.0
Santander,RWE AG,0.0,0.0,0.0,165629642.0460878,0.0,0.0,0.0,165629642.0460878
Santander,Petroquimica Comodoro Rivadavia SA,0.0,0.0,0.0,0.0,2649016.861549897,5808683.747776568,13856011.749017134,22313712.3583436
Santander,Pan American Energy Group SL,0.0,12665119.624615902,0.0,0.0,61963944.77212834,72783466.2582435,17749640.48039587,165162171.1353836
Santander,Glencore PLC,39741920.0,86804279.94755727,66119984.57588445,152216093.0614605,204804316.839527,0.0,46412903.24,596099497.6644292
Santander,Pampa Energia SA,0.0,0.0,0.0,69997500.0,20624791.374,0.0,51720576.903900005,142342868.2779
Santander,State Grid Corp of China,135962136.4016346,0.0,0.0,71286460.54192713,86431042.64824593,38201956.469883725,74054227.43415467,405935823.4958461
Santander,Enel SpA,79402307.9323928,67974308.86682948,85222811.4901021,20937650.2860003,24491810.70830395,128188565.49418226,125609309.02212282,531826763.7999337
Santander,Eni SpA,0.0,113156786.0,0.0,0.0,435374925.7752364,0.0,1425671664.2249055,1974203376.000142
Santander,YPF SA,338062500.0,135956957.5995,0.0,0.0,36536914.37614995,11508092.812711429,4313470.949352989,526377935.7377144
Scotiabank,Callon Petroleum Co,35841667.0,145833333.0,212500000.0,0.0,0.0,81250000.0,0.0,475425000.0
Scotiabank,Saudi Arabian Oil Company (Saudi Aramco),250000000.0,714285714.0,250000000.0,250000000.0,0.0,0.0,0.0,1464285714.0
Scotiabank,Devon Energy Corp,0.0,0.0,407142857.0,428571429.0,62500000.0,0.0,0.0,898214286.0
Scotiabank,Enel SpA,0.0,0.0,85222811.4901021,9400018.356630592,9400355.641391004,18800711.28278201,28201066.92417301,151024963.69507873
Scotiabank,Glencore PLC,39741920.0,45843750.0,66119984.57588445,111677419.44,154693338.07504827,86497377.40761259,46412903.24,550986692.7385453
Scotiabank,Marathon Oil Corp,50000000.0,690500000.0,678600000.0,0.0,0.0,449857143.0,412500000.0,2281457143.0
Scotiabank,Petróleos Mexicanos (PEMEX),0.0,0.0,400000000.0,253687644.21,561869769.3406818,0.0,301259319.23748547,1516816732.7881672
Scotiabank,Petróleo Brasileiro SA – Petrobras,0.0,0.0,0.0,629394812.6801152,636607143.3,459525709.7252309,379166666.97,2104694332.675346
Scotiabank,Crescent Point Energy Corp,2437527240.0,2718284400.0,2627754500.0,2295069000.0,0.0,1800122600.0,1673593350.0,13552351090.0
Scotiabank,EOG Resources Inc,100000000.0,0.0,0.0,285714286.0,214285714.0,0.0,0.0,600000000.0
Scotiabank,Canadian Natural Resources Ltd (CNRL),126475375.0,1455251850.0,1009308100.0,1090832925.0,152341400.0,0.0,0.0,3834209650.0
Scotiabank,Petroliam Nasional Berhad (Petronas),0.0,0.0,19985525.0,244336950.0,0.0,407705500.0,194540750.0,866568725.0
Scotiabank,Gulfport Energy Corp,1542429566.0,575000000.0,333333333.0,0.0,262500000.0,300000000.0,0.0,3013262899.0
Scotiabank,Citation Oil & Gas Corp,67500000.0,0.0,0.0,0.0,0.0,0.0,0.0,67500000.0
Scotiabank,Indian Oil Corp Ltd,0.0,74969845.57638086,0.0,0.0,108696930.0,0.0,0.0,183666775.57638085
Scotiabank,Aker BP ASA,455454700.0,0.0,0.0,0.0,454545454.0,133333334.0,0.0,1043333488.0
Scotiabank,Pioneer Natural Resources Co,154699869.0,308008333.0,0.0,0.0,0.0,0.0,0.0,462708202.0
Scotiabank,PPL Corp,0.0,101250000.0,0.0,45991354.61694702,162000000.0,0.0,0.0,309241354.61694705
Scotiabank,Chevron Corp,0.0,0.0,250000000.0,100000000.0,0.0,0.0,0.0,350000000.0
Scotiabank,State Grid Corp of China,0.0,0.0,35275918.46179563,0.0,0.0,0.0,0.0,35275918.46179563
Scotiabank,BHP Group Ltd,0.0,0.0,0.0,57500000.0,2857142.88,0.0,0.0,60357142.88
Scotiabank,Occidental Petroleum Corp,0.0,333333333.0,625000000.0,750401258.8512982,0.0,0.0,0.0,1708734591.8512983
Scotiabank,Teck Resources Ltd,157162916.83890003,144676000.00000003,62004000.00000001,0.0,0.0,0.0,0.0,363842916.8389001
Shanghai Pudong Development Bank,Guangdong Hengjian Investment Holding Co Ltd,12555999.07962618,0.0,0.0,0.0,209460388.3983085,293747487.8356509,190107978.4956689,705871853.8092544
Shanghai Pudong Development Bank,Shaanxi Coal and Chemical Industry Group Co Ltd,259629750.0,310518906.86332136,181400857.56826487,123045993.03600532,0.0,403790625.0,220613400.0,1498999532.4675915
Shanghai Pudong Development Bank,Shandong Energy Co Ltd,0.0,41660233.56102004,139994323.31913,310577032.58196723,559850652.2903404,282370293.13225746,420143940.4980978,1754596475.382813
Shanghai Pudong Development Bank,Beijing Energy Holding Co Ltd,316446489.82507807,558244566.5647976,512513271.90560687,250707246.817602,508060167.11062336,1091271403.128431,971175951.796668,4208419097.148807
Shanghai Pudong Development Bank,State Power Investment Corp (SPIC),330770134.0,257381040.0,972216986.7108644,1126504961.370509,248656622.92999592,330245219.13675827,671004497.7502112,3936779461.898339
Shanghai Pudong Development Bank,State Grid Corp of China,0.0,0.0,0.0,332442000.0,776193250.0,1203066250.0,697393250.0,3009094750.0
Shanghai Pudong Development Bank,Shenergy Group Co Ltd,0.0,43635000.0,0.0,108999000.0,0.0,348752250.0,185617323.60626364,687003573.6062636
Shanghai Pudong Development Bank,China Datang Corp,166200146.61050296,328903882.00009483,0.0,58637425.0,211458103.51397377,61492756.47158885,550037560.0,1376729873.5961604
Shanghai Pudong Development Bank,Jinneng Holding Group Co Ltd,251752305.16688025,290663428.48192173,385992193.3893628,737098652.5712006,395502511.6592276,126002398.80894469,107069088.24302998,2294080578.320568
Shanghai Pudong Development Bank,China Huaneng Group Co Ltd,597644850.0,93728500.0,297162911.7460324,421230394.00249547,44818530.0,133064869.87406358,256906783.98860916,1844556839.6112003
Shanghai Pudong Development Bank,Huayang New Material Technology Group Co Ltd,234507625.0,325522000.0,384624250.0,163023000.0,215257000.0,0.0,69854000.0,1392787875.0
Shanghai Pudong Development Bank,Shaanxi Yulin Energy Group Co Ltd,0.0,0.0,0.0,0.0,0.0,26583046.312803887,77495971.1426256,104079017.4554295
Shanghai Pudong Development Bank,China National Petroleum Corporation (CNPC),0.0,0.0,0.0,0.0,1415780000.0,0.0,0.0,1415780000.0
Shanghai Pudong Development Bank,Shaanxi Yanchang Petroleum Group Co Ltd,762283677.551166,182086971.522838,799716482.6646552,693949176.0533372,1718336284.4947696,894781072.9084512,0.0,5051153665.195217
Shanghai Pudong Development Bank,China ZhenHua Oil Co Ltd,66024900.0,0.0,0.0,0.0,0.0,0.0,0.0,66024900.0
Shanghai Pudong Development Bank,Shougang Group Co Ltd,0.0,0.0,0.0,0.0,0.0,425756.0179151262,0.0,425756.0179151262
Shanghai Pudong Development Bank,Shaanxi Investment Group Co Ltd,0.0,21753300.0,156934200.0,132623700.0,63639750.0,127380675.0,0.0,502331625.0
Shanghai Pudong Development Bank,China Huadian Corp Ltd,0.0,0.0,0.0,0.0,0.0,270918253.4109646,0.0,270918253.4109646
Shanghai Pudong Development Bank,Jizhong Energy Group Co Ltd,0.0,268810260.0,1264024905.0,144926124.0,1149563605.0,0.0,0.0,2827324894.0
Shanghai Pudong Development Bank,Lu'an Chemical Group Co Ltd,0.0,46913193.6,96884704.8,22725034.8,45778625.1,33640472.4,24007534.2,269949564.90000004
Shanghai Pudong Development Bank,China Energy Investment Corp Ltd,1404333470.374589,603787888.6876225,266673403.80549148,491607109.84126127,51446018.13033845,43403220.00000001,53789176.000000015,2915040286.839303
Shanghai Pudong Development Bank,Shanxi Coking Coal Group Co Ltd,0.0,0.0,0.0,123905287.46749236,126212811.47584195,0.0,0.0,250118098.94333437
Shanghai Pudong Development Bank,Zhejiang Provincial Energy Group Co Ltd,0.0,295199010.0,193075290.0,181887660.0,181929240.0,101214945.0,0.0,953306145.0
Société Générale,Petróleos Mexicanos (PEMEX),496296000.0,0.0,744200100.0,0.0,0.0,0.0,0.0,1240496100.0
Société Générale,Korea Gas Corporation (KOGAS),249999997.0,133333334.0,0.0,0.0,0.0,0.0,0.0,383333331.0
Société Générale,Repsol SA,0.0,54479000.0,0.0,0.0,133820188.01784576,202026896.3288719,0.0,390326084.34671766
Société Générale,Rosneftegaz AO,500000000.0,0.0,0.0,0.0,0.0,0.0,0.0,500000000.0
Société Générale,RWE AG,0.0,0.0,0.0,165629642.0460878,0.0,0.0,0.0,165629642.0460878
Société Générale,Chevron Corp,618181803.0,0.0,0.0,0.0,571428570.0,0.0,0.0,1189610373.0
Société Générale,Mitsubishi Corp,0.0,0.0,0.0,0.0,0.0,22675740.0,0.0,22675740.0
Société Générale,Kuwait Petroleum Corp,0.0,0.0,366666667.0,142857143.0,0.0,0.0,0.0,509523810.0
Société Générale,Adani Group,62261450.38167939,0.0,0.0,0.0,0.0,35524842.619895935,0.0,97786293.00157532
Société Générale,LUKOIL PJSC,0.0,0.0,0.0,0.0,500000000.0,0.0,0.0,500000000.0
Société Générale,Aker BP ASA,0.0,36363636.0,50000000.0,0.0,0.0,0.0,0.0,86363636.0
Société Générale,Marathon Oil Corp,0.0,125000000.0,0.0,0.0,0.0,0.0,0.0,125000000.0
Société Générale,Callon Petroleum Co,0.0,20833333.0,0.0,0.0,0.0,0.0,0.0,20833333.0
Société Générale,Shell PLC,0.0,0.0,0.0,388000000.0,0.0,0.0,0.0,388000000.0
Société Générale,Petroliam Nasional Berhad (Petronas),0.0,0.0,68999999.88,0.0,0.0,0.0,0.0,68999999.88
Société Générale,Glencore PLC,39741920.0,86804279.94755727,241119984.57588443,144015677.56220567,154693338.07504827,72833174.6946446,46412903.24,785621278.0953401
Société Générale,Evraz PLC,198969.16965528752,0.0,0.0,0.0,0.0,0.0,0.0,198969.16965528752
Société Générale,Exxon Mobil Corp,833333000.0,0.0,833333333.0,1250000000.0,1886120000.0,1111111111.0,0.0,5913897444.0
Société Générale,Saudi Arabian Oil Company (Saudi Aramco),0.0,0.0,0.0,1177632384.0,1533333333.0,1214285714.0,526278027.0,4451529458.0
Société Générale,Inpex Corp,0.0,455769230.0,0.0,0.0,1050875000.0,0.0,313800000.0,1820444230.0
Société Générale,Eni SpA,0.0,354906786.0,0.0,134538075.0,182884655.3985045,500000000.0,184523809.0,1356853325.3985045
Société Générale,Enel SpA,29355136.74181848,114976086.8857774,3799181.178593955,74221286.30053559,34642392.94083689,171602840.74788755,116044512.7714898,544641437.5669397
Société Générale,YPF SA,0.0,0.0,0.0,0.0,1677460.8576499557,0.0,4313470.949352989,5990931.807002945
Société Générale,TotalEnergies SE,27970263.11111111,279909029.087996,161482293.6949426,530368425.781938,682993089.6893985,409208870.0911,2640000000.33,4731931971.786486
Société Générale,Pertamina Persero PT,0.0,0.0,0.0,0.0,0.0,271428571.0,0.0,271428571.0
Société Générale,OMV AG,0.0,0.0,342072220.28635776,79440986.92945212,1326400427.8868,0.0,0.0,1747913635.10261
Société Générale,EOG Resources Inc,100000000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0
Société Générale,BP PLC,545074587.245075,263984309.2275084,316666983.65,156903900.0,1621598913.39,314768877.36731654,0.0,3218997570.8799
Société Générale,Equinor ASA,0.0,0.0,0.0,0.0,0.0,298899358.7219936,0.0,298899358.7219936
Société Générale,Occidental Petroleum Corp,397644460.8023555,0.0,625000000.0,2157403619.1974826,667500000.0,356000000.0,0.0,4203548079.999838
Société Générale,China National Petroleum Corporation (CNPC),0.0,0.0,0.0,0.0,133333333.0,0.0,0.0,133333333.0
Standard Chartered,TotalEnergies SE,0.0,75000000.0,0.0,0.0,169866917.4445396,0.0,0.0,244866917.4445396
Standard Chartered,Oil India Ltd,0.0,83055034.31777985,0.0,109632645.738,0.0,0.0,0.0,192687680.05577984
Standard Chartered,Indian Oil Corp Ltd,0.0,0.0,0.0,178200000.0,0.0,0.0,0.0,178200000.0
Standard Chartered,Petróleo Brasileiro SA – Petrobras,0.0,914213736.4094404,0.0,0.0,0.0,0.0,0.0,914213736.4094404
Standard Chartered,Indika Energy Tbk PT,0.0,284056091.075625,0.0,0.0,222304766.92875004,0.0,0.0,506360858.00437504
Standard Chartered,Shell PLC,0.0,0.0,0.0,388000000.0,500000000.0,0.0,0.0,888000000.0
Standard Chartered,Shandong Energy Co Ltd,0.0,0.0,30677492.52450341,0.0,52328345.14360504,0.0,0.0,83005837.66810845
Standard Chartered,United Energy Group Ltd,0.0,0.0,100000000.0,0.0,95000000.0,0.0,0.0,195000000.0
Standard Chartered,Zhejiang Provincial Energy Group Co Ltd,0.0,50000000.0,0.0,0.0,0.0,45454545.0,0.0,95454545.0
Standard Chartered,BP PLC,0.0,0.0,0.0,156903900.0,686230050.89,138808353.10820937,0.0,981942303.9982094
Standard Chartered,Adani Group,62261450.38167939,304135338.21052635,0.0,101782844.41060668,72280875.59233254,86779748.87152943,0.0,627240257.4666744
Standard Chartered,Indonesia Asahan Aluminium Persero PT,0.0,0.0,207593795.06917503,0.0,0.0,68116782.12385519,0.0,275710577.19303024
Standard Chartered,Bharat Petroleum Corp Ltd,0.0,136887150.0,0.0,83333000.0,0.0,0.0,0.0,220220150.0
Standard Chartered,Oil and Natural Gas Corporation Ltd (ONGC),166666660.0,100000000.0,0.0,60000000.0,0.0,0.0,0.0,326666660.0
Standard Chartered,POSCO Holdings Inc,0.0,0.0,42425706.4479359,76366271.60628462,63808262.4976956,0.0,0.0,182600240.5519161
Standard Chartered,Equinor ASA,0.0,0.0,0.0,0.0,0.0,298899358.7219936,0.0,298899358.7219936
Standard Chartered,Saudi Arabian Oil Company (Saudi Aramco),0.0,0.0,1150000000.0,0.0,0.0,547619047.0,526278027.0,2223897074.0
Standard Chartered,Glencore PLC,39741920.0,86804279.94755727,66119984.57588445,144015677.56220567,204804316.83952704,0.0,46412903.24,587899082.1651745
Standard Chartered,State Power Investment Corp (SPIC),0.0,0.0,71785852.16700228,0.0,0.0,0.0,0.0,71785852.16700228
Standard Chartered,China Huaneng Group Co Ltd,0.0,77500000.0,0.0,0.0,0.0,0.0,0.0,77500000.0
Standard Chartered,China Huadian Corp Ltd,0.0,0.0,0.0,0.0,45454545.0,0.0,0.0,45454545.0
Standard Chartered,Pertamina Persero PT,0.0,0.0,150000000.0,375000000.0,0.0,0.0,0.0,525000000.0
Standard Chartered,Petroliam Nasional Berhad (Petronas),0.0,0.0,68999999.88,0.0,133778571.3,0.0,0.0,202778571.18
Standard Chartered,CLP Holdings Ltd,0.0,50448237.750214905,0.0,63692479.89041004,35313766.42515044,21002552.62396813,0.0,170457036.68974352
Standard Chartered,China Energy Investment Corp Ltd,0.0,0.0,0.0,0.0,3255830.1172967064,0.0,0.0,3255830.1172967064
Standard Chartered,NTPC Ltd,0.0,136492589.7,93000000.0,77400000.0,0.0,0.0,0.0,306892589.7
Standard Chartered,China National Petroleum Corporation (CNPC),0.0,0.0,0.0,0.0,133333333.0,0.0,0.0,133333333.0
State Bank of India,Bharat Petroleum Corp Ltd,2115150000.0,595000000.0,15619600.0,491666333.0,52844025.0,208401000.0,0.0,3478680958.0
State Bank of India,Adani Group,62261450.38167939,54135338.21052632,0.0,0.0,0.0,0.0,0.0,116396788.5922057
State Bank of India,Oil India Ltd,0.0,0.0,0.0,0.0,112124296.7775,0.0,0.0,112124296.7775
State Bank of India,Reliance Power Ltd,1654607088.0,0.0,0.0,0.0,0.0,0.0,0.0,1654607088.0
State Bank of India,Coal India Ltd,0.0,0.0,143015296.0,0.0,0.0,0.0,164615312.0,307630608.0
State Bank of India,Oil and Natural Gas Corporation Ltd (ONGC),0.0,266666667.0,0.0,4126777427.0,601899186.0,301312875.0,12536100.0,5309192255.0
State Bank of India,NTPC Ltd,326499288.72,80532749.7,0.0,0.0,262398546.2753732,114542221.62,217500000.0,1001472806.3153732
State Bank of India,Indian Oil Corp Ltd,0.0,0.0,0.0,1033687512.0,200309230.23,177477789.06000003,6628792.5,1418103323.79
TD,Chevron Corp,0.0,0.0,250000000.0,100000000.0,0.0,0.0,0.0,350000000.0
TD,PDC Energy Inc,0.0,120000000.0,0.0,0.0,30000000.0,0.0,0.0,150000000.0
TD,BP PLC,0.0,0.0,111534180.0,0.0,0.0,236076657.5533341,0.0,347610837.5533341
TD,Occidental Petroleum Corp,0.0,0.0,0.0,0.0,0.0,356000000.0,0.0,356000000.0
TD,Shell PLC,0.0,0.0,0.0,388000000.0,0.0,0.0,0.0,388000000.0
TD,Devon Energy Corp,0.0,86232625.0,0.0,0.0,175000000.0,0.0,0.0,261232625.0
TD,PPL Corp,0.0,0.0,0.0,0.0,97200000.0,0.0,0.0,97200000.0
TD,EP Energy Corp,0.0,0.0,90909091.0,0.0,0.0,0.0,0.0,90909091.0
TD,Glencore PLC,39741920.0,45843750.0,66119984.57588445,111677419.44,254210712.5924228,0.0,46412903.24,564006689.8483073
TD,Teck Resources Ltd,157162916.83890003,144676000.00000003,62004000.00000001,0.0,0.0,0.0,0.0,363842916.8389001
TD,Canadian Natural Resources Ltd (CNRL),126475375.0,7704263044.0,2304723350.0,2556529625.0,152341400.0,0.0,0.0,12844332794.0
TD,Suncor Energy Inc,1133666121.0,1026431200.0,0.0,1465793125.0,298535833.0,1237235833.0,0.0,5161662112.0
TD,Pioneer Natural Resources Co,0.0,0.0,0.0,0.0,122222222.0,371527777.0,0.0,493749999.0
TD,Marathon Oil Corp,0.0,125000000.0,0.0,0.0,0.0,449857143.0,412500000.0,987357143.0
TD,ConocoPhillips,1600000000.0,0.0,600000000.0,0.0,0.0,0.0,813636364.0,3013636364.0
TD,Jones Energy Inc,0.0,0.0,0.0,75000000.0,0.0,0.0,0.0,75000000.0
UBS,BHP Group Ltd,0.0,0.0,0.0,57500000.0,2857142.88,0.0,0.0,60357142.88
UBS,EP Energy Corp,0.0,0.0,78677614.0,0.0,0.0,0.0,0.0,78677614.0
UBS,Petróleos Mexicanos (PEMEX),91615500.0,0.0,546316820.0,0.0,0.0,0.0,0.0,637932320.0
UBS,Pioneer Natural Resources Co,40539583.0,160425000.0,0.0,0.0,0.0,0.0,0.0,200964583.0
UBS,State Power Investment Corp (SPIC),0.0,0.0,0.0,0.0,0.0,145191036.34,0.0,145191036.34
UBS,Repsol SA,0.0,0.0,0.0,0.0,133820188.01784576,0.0,0.0,133820188.01784576
UBS,TotalEnergies SE,0.0,0.0,97622633.54966088,191883623.92995545,0.0,0.0,0.0,289506257.4796163
UBS,Gazprom PJSC,277081515.35,0.0,189778897.89560932,0.0,0.0,136103750.0,0.0,602964163.2456094
UBS,Petróleo Brasileiro SA – Petrobras,0.0,0.0,0.0,368484703.6772335,0.0,196939589.6196557,0.0,565424293.2968892
UBS,Evraz PLC,0.0,0.0,0.0,319469.0975300091,0.0,0.0,0.0,319469.0975300091
UBS,BP PLC,418304322.4411119,596524774.2211497,316666983.65,0.0,0.0,0.0,0.0,1331496080.3122616
UBS,Saudi Arabian Oil Company (Saudi Aramco),0.0,0.0,0.0,1177632384.0,0.0,0.0,0.0,1177632384.0
UBS,China National Petroleum Corporation (CNPC),0.0,174336000.0,0.0,0.0,133333333.0,0.0,0.0,307669333.0
UBS,Adani Group,0.0,0.0,0.0,49809160.30534352,0.0,0.0,0.0,49809160.30534352
UBS,Korea Gas Corporation (KOGAS),249999997.0,133333334.0,200888000.0,298794300.0,0.0,100000000.0,62500000.0,1045515631.0
UBS,Oil and Natural Gas Corporation Ltd (ONGC),0.0,0.0,0.0,0.0,0.0,0.0,39723088.0,39723088.0
UBS,State Grid Corp of China,16137143.293145107,141032511.96588898,78708623.79805605,0.0,0.0,65282368.64166808,24643707.11041598,325804354.80917424
UBS,Glencore PLC,60704984.05490421,45843750.0,79370138.0184216,201541598.27755588,185513153.6819498,65590072.924579486,46412903.24,684976600.197411
UBS,Pertamina Persero PT,0.0,104166667.0,0.0,0.0,0.0,0.0,0.0,104166667.0
UBS,Shell PLC,0.0,0.0,750000000.0,388000000.0,0.0,0.0,0.0,1138000000.0
UBS,YPF SA,139046458.5,0.0,0.0,0.0,0.0,0.0,0.0,139046458.5
UBS,China Huadian Corp Ltd,438154768.32550776,0.0,244807099.58286253,36983433.43777198,45454545.0,0.0,0.0,765399846.3461423
UBS,China Energy Investment Corp Ltd,113259879.0591738,143870399.06219104,0.0,359592984.6041596,0.0,0.0,0.0,616723262.7255244
US Bancorp,Marathon Oil Corp,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0
US Bancorp,Hilcorp Energy Co,0.0,0.0,0.0,0.0,0.0,286050828.2158389,0.0,286050828.2158389
US Bancorp,Discovery Natural Resources LLC,0.0,0.0,175500000.0,10125000.0,0.0,0.0,0.0,185625000.0
US Bancorp,Murex Petroleum Corp,0.0,0.0,40000000.0,0.0,0.0,0.0,0.0,40000000.0
US Bancorp,Occidental Petroleum Corp,236437246.96356276,0.0,0.0,0.0,0.0,0.0,0.0,236437246.96356276
US Bancorp,Pioneer Natural Resources Co,0.0,0.0,0.0,0.0,54166667.0,0.0,0.0,54166667.0
US Bancorp,Endeavor Energy Resources LP,0.0,0.0,0.0,0.0,0.0,0.0,150000000.0,150000000.0
US Bancorp,PPL Corp,0.0,0.0,0.0,81000000.0,95815322.11863962,0.0,582456773.0847352,759272095.2033747
